City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,San Cristobal,VE,2020-08-19 23:45:02,7.77,-72.22,84.2,62,75,6.93
309,Maragogi,BR,2020-08-19 23:40:34,-9.01,-35.22,73.53,83,70,3.71
310,Port Macquarie,AU,2020-08-19 23:45:20,-31.43,152.92,64.0,47,0,4.0
311,Doha,QA,2020-08-19 23:40:58,25.29,51.53,89.6,75,28,4.7
312,Nome,US,2020-08-19 23:43:02,64.5,-165.41,60.01,81,75,14.99
313,Lucea,JM,2020-08-19 23:45:20,18.45,-78.17,87.8,70,40,13.87
314,Aloleng,PH,2020-08-19 23:45:20,16.13,119.78,80.58,80,75,4.32
315,Galveston,US,2020-08-19 23:45:20,29.37,-94.97,93.0,55,20,5.82
316,Grand Gaube,MU,2020-08-19 23:45:20,-20.01,57.66,71.01,62,26,5.01
317,Acari,PE,2020-08-19 23:45:20,-15.43,-74.62,59.76,70,65,5.53
318,Foix,FR,2020-08-19 23:45:20,42.83,1.58,70.0,9,0,8.3
319,Anloga,GH,2020-08-19 23:45:20,5.79,0.9,77.0,83,20,13.87
320,Manavalakurichi,IN,2020-08-19 23:45:20,8.13,77.3,80.6,88,20,5.82
321,Pelym,RU,2020-08-19 23:45:20,61.01,62.0,52.86,97,100,6.71
322,Maamba,ZM,2020-08-19 23:45:20,-17.37,27.15,64.74,25,36,6.4
323,Lake Havasu City,US,2020-08-19 23:42:09,34.48,-114.32,117.0,10,1,8.05
324,Half Moon Bay,US,2020-08-19 23:43:51,37.46,-122.43,86.0,77,1,13.87
325,Sinnar,SD,2020-08-19 23:45:21,13.57,33.57,81.0,70,99,11.52
326,Berlevag,NO,2020-08-19 23:45:21,70.86,29.09,52.18,82,72,9.62
327,Jucuaran,SV,2020-08-19 23:45:21,13.25,-88.25,75.2,100,75,6.93
328,Shingu,JP,2020-08-19 23:45:21,33.73,135.98,86.0,70,75,2.24
329,Kalmunai,LK,2020-08-19 23:45:10,7.42,81.82,77.31,83,100,7.11
330,Conceicao Do Araguaia,BR,2020-08-19 23:45:21,-8.26,-49.26,82.44,31,31,1.03
331,Rebrikha,RU,2020-08-19 23:45:21,53.07,82.34,55.35,65,24,9.69
332,Yanam,IN,2020-08-19 23:45:21,16.73,82.22,75.58,94,100,11.25
333,Xining,CN,2020-08-19 23:42:19,36.62,101.77,56.39,67,4,2.59
334,Kathu,TH,2020-08-19 23:45:21,7.92,98.33,86.0,94,20,4.03
335,Ghansor,IN,2020-08-19 23:45:21,22.65,79.95,72.88,97,98,12.57
336,Kahna Nau,PK,2020-08-19 23:45:21,31.37,74.37,77.0,94,75,16.11
337,Namioka,JP,2020-08-19 23:45:21,40.71,140.59,84.0,51,20,10.29
338,Lavrentiya,RU,2020-08-19 23:45:21,65.58,-171.0,54.5,70,60,8.28
339,Pinhao,BR,2020-08-19 23:44:52,-25.7,-51.66,50.68,99,100,3.02
340,Manaure,CO,2020-08-19 23:45:21,11.78,-72.44,83.97,76,48,6.44
341,Pantelho,MX,2020-08-19 23:45:21,16.93,-92.55,80.6,65,75,10.29
342,Darapidap,PH,2020-08-19 23:45:21,17.21,120.41,81.34,77,99,1.63
343,Champerico,GT,2020-08-19 23:42:20,14.3,-91.92,82.4,83,75,6.93
344,Paine,CL,2020-08-19 23:45:21,-33.82,-70.75,53.6,62,0,6.93
345,Tranas,SE,2020-08-19 23:45:21,58.04,14.98,60.8,100,100,2.24
346,Kiomboi,TZ,2020-08-19 23:45:22,-4.27,34.37,59.2,80,92,5.57
347,Mitsamiouli,KM,2020-08-19 23:45:22,-11.38,43.28,75.52,78,11,8.46
348,Urubicha,BO,2020-08-19 23:45:22,-15.38,-62.95,81.43,54,51,8.41
349,Cayenne,GF,2020-08-19 23:45:22,4.93,-52.33,77.0,100,4,2.24
350,Starodub,RU,2020-08-19 23:45:22,52.58,32.76,58.37,93,53,11.61
351,Muisne,EC,2020-08-19 23:45:22,0.6,-80.03,77.0,83,83,6.93
352,Otane,NZ,2020-08-19 23:45:22,-39.88,176.63,62.01,65,2,8.01
353,Vanavara,RU,2020-08-19 23:45:22,60.34,102.28,60.17,62,100,4.85
354,Deputatskiy,RU,2020-08-19 23:45:22,69.3,139.9,37.69,78,88,7.31
355,Hun,LY,2020-08-19 23:45:22,29.13,15.95,79.88,36,0,1.97
356,Kemijarvi,FI,2020-08-19 23:45:22,66.71,27.43,53.42,95,49,4.59
357,Olafsvik,IS,2020-08-19 23:45:22,64.89,-23.71,49.24,81,18,5.48
358,Katangi,IN,2020-08-19 23:45:22,23.45,79.78,73.35,100,97,6.85
359,Salalah,OM,2020-08-19 23:45:22,17.02,54.09,77.0,100,90,5.82
360,Olga,RU,2020-08-19 23:45:22,43.74,135.29,59.81,89,100,4.65
361,Nuuk,GL,2020-08-19 23:43:29,64.18,-51.72,48.2,81,0,12.75
362,Severo-Kurilsk,RU,2020-08-19 23:45:22,50.68,156.12,54.14,92,100,5.06
363,Port Huron,US,2020-08-19 23:45:20,42.97,-82.42,68.0,60,1,6.93
364,Hami,CN,2020-08-19 23:45:22,42.8,93.45,80.71,27,100,9.86
365,Liaozhong,CN,2020-08-19 23:45:23,41.51,122.72,62.6,88,78,8.95
366,Ilulissat,GL,2020-08-19 23:45:23,69.22,-51.1,51.8,40,26,5.82
367,Emilio Carranza,MX,2020-08-19 23:45:23,19.97,-96.61,82.74,71,27,4.03
368,Monzon,ES,2020-08-19 23:45:23,41.91,0.19,75.0,60,0,8.05
369,Prince Rupert,CA,2020-08-19 23:45:09,54.32,-130.32,57.2,100,90,2.24
370,Tautira,PF,2020-08-19 23:45:23,-17.73,-149.15,82.4,65,75,4.7
371,Nizhniy Odes,RU,2020-08-19 23:45:23,63.64,54.86,55.31,95,99,10.2
372,Abalak,RU,2020-08-19 23:45:23,58.13,68.59,48.58,99,93,3.15
373,Russell,US,2020-08-19 23:45:23,32.35,-85.2,84.2,74,90,3.36
374,Flagstaff,US,2020-08-19 23:41:31,35.2,-111.65,84.99,26,1,4.7
375,Kyrksaeterora,NO,2020-08-19 23:45:23,63.29,9.09,59.0,100,40,3.36
376,Ketchikan,US,2020-08-19 23:45:07,55.34,-131.65,62.6,77,90,3.36
377,Havoysund,NO,2020-08-19 23:43:50,71.0,24.66,50.0,93,75,18.34
378,Hofn,IS,2020-08-19 23:44:22,64.25,-15.21,47.03,73,18,15.03
379,Dashitou,CN,2020-08-19 23:45:23,43.31,128.51,60.24,85,100,3.76
380,Morondava,MG,2020-08-19 23:45:23,-20.28,44.28,70.23,64,0,12.71
381,Vilhena,BR,2020-08-19 23:45:23,-12.74,-60.15,80.6,61,0,6.93
382,Perth,AU,2020-08-19 23:44:09,-31.93,115.83,50.0,93,75,4.7
383,Pontal Do Parana,BR,2020-08-19 23:45:23,-25.65,-48.51,55.4,93,75,5.82
384,Praya,CV,2020-08-19 23:42:42,14.92,-23.51,78.8,74,20,10.29
385,Mujiayingzi,CN,2020-08-19 23:45:23,42.12,118.78,60.04,65,87,5.39
386,Coihaique,CL,2020-08-19 23:45:23,-45.58,-72.07,41.0,85,89,6.93
387,Maki,JP,2020-08-19 23:45:24,37.75,138.88,91.0,70,12,8.05
388,Nagato,JP,2020-08-19 23:45:24,34.38,131.2,82.4,78,75,5.82
389,Charlestown,AU,2020-08-19 23:42:24,-32.95,151.67,61.0,63,1,8.99
390,Huarmey,PE,2020-08-19 23:45:24,-10.07,-78.15,61.57,82,15,9.98
391,Yumen,CN,2020-08-19 23:45:24,40.28,97.2,67.59,34,31,16.49
392,Baruun-Urt,MN,2020-08-19 23:45:24,46.68,113.28,55.18,57,7,3.78
393,Saint-Augustin,CA,2020-08-19 23:44:28,51.23,-58.65,55.94,95,83,5.86
394,Hasaki,JP,2020-08-19 23:41:36,35.73,140.83,86.0,74,20,5.82
395,Kearney,US,2020-08-19 23:45:24,40.7,-99.08,82.4,51,1,16.11
396,Ambilobe,MG,2020-08-19 23:45:24,-13.2,49.05,63.86,80,22,4.81
397,Dezful,IR,2020-08-19 23:45:24,32.38,48.41,79.0,17,0,1.41
398,Talcahuano,CL,2020-08-19 23:45:24,-36.72,-73.12,51.8,37,0,5.82
399,Borovoy,RU,2020-08-19 23:45:24,55.43,86.08,55.4,87,56,8.95
400,Atasu,KZ,2020-08-19 23:45:24,48.68,71.64,54.23,50,1,5.44
401,Zhigansk,RU,2020-08-19 23:45:24,66.77,123.37,44.33,66,6,14.67
402,Urusha,RU,2020-08-19 23:45:24,54.05,122.9,58.55,54,0,4.12
403,Mandalgovi,MN,2020-08-19 23:44:59,45.76,106.27,58.5,45,7,17.09
404,Flinders,AU,2020-08-19 23:45:24,-34.58,150.86,59.0,53,7,11.99
405,Gizo,SB,2020-08-19 23:45:24,-8.1,156.84,83.64,69,100,1.81
406,Bakau,GM,2020-08-19 23:45:24,13.48,-16.68,80.6,94,40,8.9
407,Kastamonu,TR,2020-08-19 23:45:25,41.5,33.67,56.77,70,0,1.34
408,Montelibano,CO,2020-08-19 23:45:25,7.98,-75.42,78.48,88,92,8.81
409,West Bay,KY,2020-08-19 23:44:06,19.37,-81.42,88.0,74,20,5.82
410,Port Augusta,AU,2020-08-19 23:41:57,-32.5,137.77,50.0,87,6,11.41
411,Mapiripan,CO,2020-08-19 23:45:25,2.89,-72.13,77.77,84,99,3.58
412,La Primavera,CO,2020-08-19 23:45:25,5.49,-70.41,80.51,82,71,2.28
413,Sao Joao Do Piaui,BR,2020-08-19 23:45:25,-8.36,-42.25,77.05,36,70,5.21
414,San Juan,AR,2020-08-19 23:45:25,-31.54,-68.54,43.38,54,21,6.78
415,Lorengau,PG,2020-08-19 23:45:25,-2.02,147.27,85.91,66,62,7.96
416,Lata,PT,2020-08-19 23:45:25,40.16,-8.33,71.01,94,34,10.0
417,Sendai,JP,2020-08-19 23:41:33,38.27,140.87,84.2,70,20,8.05
418,Kualakapuas,ID,2020-08-19 23:45:25,-3.01,114.39,73.4,88,66,3.83
419,Amahai,ID,2020-08-19 23:42:13,-3.33,128.92,77.41,82,98,4.65
420,Mahajanga,MG,2020-08-19 23:45:25,-15.72,46.32,71.19,65,8,9.24
421,Magalia,US,2020-08-19 23:45:25,39.81,-121.58,98.6,32,90,5.82
422,Donegal,IE,2020-08-19 23:45:25,54.65,-8.12,60.13,84,100,18.9
423,Caramay,PH,2020-08-19 23:45:25,10.18,119.24,82.15,75,98,2.51
424,Beloha,MG,2020-08-19 23:45:25,-25.17,45.05,66.38,83,43,2.59
425,Hay River,CA,2020-08-19 23:44:49,60.82,-115.8,68.0,56,75,18.34
426,Husavik,IS,2020-08-19 23:45:26,66.04,-17.34,46.4,75,0,8.05
427,San Quintin,MX,2020-08-19 23:45:26,30.48,-115.95,80.47,59,20,10.42
428,Mayo,US,2020-08-19 23:45:26,38.89,-76.51,79.0,74,20,4.7
429,Maicao,CO,2020-08-19 23:45:26,11.38,-72.24,83.23,71,36,2.66
430,Kahului,US,2020-08-19 23:45:26,20.89,-156.47,91.4,43,40,20.8
431,Bol,TD,2020-08-19 23:45:26,13.46,14.71,79.66,78,90,11.74
432,Nguruka,TZ,2020-08-19 23:45:26,-5.11,31.04,65.03,47,95,1.34
433,Necochea,AR,2020-08-19 23:45:26,-38.55,-58.74,42.01,72,87,4.0
434,Gornopravdinsk,RU,2020-08-19 23:45:26,60.05,69.9,49.06,98,41,4.14
435,Chudniv,UA,2020-08-19 23:45:26,50.05,28.12,62.13,86,86,3.65
436,Chibombo,ZM,2020-08-19 23:45:26,-14.66,28.07,64.62,40,0,5.84
437,Henties Bay,NA,2020-08-19 23:45:26,-22.12,14.28,58.26,45,0,5.41
438,Sribne,UA,2020-08-19 23:45:26,50.66,32.92,70.84,44,89,6.46
439,Moussoro,TD,2020-08-19 23:45:26,13.64,16.49,79.23,70,98,13.53
440,Yara,CU,2020-08-19 23:45:26,20.28,-76.95,80.33,84,34,3.51
441,Sitka,US,2020-08-19 23:45:26,57.05,-135.33,64.4,68,90,3.36
442,Gustavo Diaz Ordaz,MX,2020-08-19 23:45:26,26.23,-98.58,95.0,46,64,7.4
443,Katherine,AU,2020-08-19 23:45:26,-14.47,132.27,78.8,65,59,5.82
444,Vardo,NO,2020-08-19 23:45:26,70.37,31.11,53.6,87,40,4.7
445,Bilibino,RU,2020-08-19 23:45:26,68.05,166.44,46.81,85,100,1.86
446,Omsukchan,RU,2020-08-19 23:45:26,62.53,155.8,46.8,89,100,5.41
447,Ginir,ET,2020-08-19 23:45:27,7.13,40.7,59.05,93,86,10.94
448,Ramsey,US,2020-08-19 23:45:27,45.03,-93.08,80.6,54,1,16.11
449,Enid,US,2020-08-19 23:45:27,36.4,-97.88,87.01,37,40,9.17
450,Conakry,GN,2020-08-19 23:45:27,9.54,-13.68,76.91,92,100,11.74
451,Krasnoselkup,RU,2020-08-19 23:45:27,65.7,82.47,55.47,93,92,6.02
452,Bafra,TR,2020-08-19 23:45:27,41.57,35.91,62.6,88,0,3.36
453,Los Andes,CL,2020-08-19 23:45:27,-32.83,-70.6,53.6,62,0,6.93
454,Vestmannaeyjar,IS,2020-08-19 23:45:27,63.44,-20.27,48.97,81,100,17.2
455,Espinosa,BR,2020-08-19 23:45:27,-14.93,-42.82,70.41,61,15,6.64
456,Alekseyevsk,RU,2020-08-19 23:45:27,57.84,108.35,63.82,47,51,2.77
457,Khani,GE,2020-08-19 23:45:27,41.96,42.96,68.0,100,28,3.8
458,Hovd,MN,2020-08-19 23:41:20,48.01,91.64,63.9,45,100,1.05
459,Kazerun,IR,2020-08-19 23:45:27,29.62,51.65,81.79,19,0,1.21
460,Loubomo,CG,2020-08-19 23:45:27,-4.2,12.67,70.14,89,53,5.21
461,Mattru,SL,2020-08-19 23:45:27,7.62,-11.83,73.8,95,100,3.96
462,Bubaque,GW,2020-08-19 23:45:27,11.28,-15.83,81.23,85,94,9.42
463,Esso,RU,2020-08-19 23:45:27,55.93,158.7,48.36,84,100,8.48
464,Wuwei,CN,2020-08-19 23:45:27,37.93,102.64,69.12,42,0,1.48
465,Suntar,RU,2020-08-19 23:45:28,62.14,117.63,56.73,58,17,5.41
466,Griffith,US,2020-08-19 23:45:28,41.53,-87.42,75.0,46,1,6.93
467,Ladario,BR,2020-08-19 23:45:28,-19.0,-57.6,72.66,80,67,7.94
468,Kuching,MY,2020-08-19 23:42:53,1.55,110.33,75.2,100,20,2.24
469,Fort Nelson,CA,2020-08-19 23:45:28,58.81,-122.7,71.6,35,75,12.75
470,Vao,NC,2020-08-19 23:45:28,-22.67,167.48,71.28,79,3,20.29
471,Palu,ID,2020-08-19 23:45:28,-0.89,119.87,80.37,69,2,3.31
472,Nhulunbuy,AU,2020-08-19 23:45:28,-12.23,136.77,78.8,65,31,8.05
473,Natal,BR,2020-08-19 23:44:20,-5.79,-35.21,75.2,83,20,6.93
474,Caceres,ES,2020-08-19 23:45:28,39.52,-6.37,65.61,61,0,4.32
475,Eydhafushi,MV,2020-08-19 23:45:28,5.1,73.07,82.6,69,100,8.88
476,Sandnessjoen,NO,2020-08-19 23:45:28,66.02,12.63,51.8,93,91,6.93
477,Saint-Georges,GD,2020-08-19 23:43:25,12.06,-61.75,84.2,79,40,5.82
478,Orange,US,2020-08-19 23:41:42,33.7,-117.77,95.0,45,40,9.17
479,Bonavista,CA,2020-08-19 23:44:15,48.65,-53.11,61.0,82,16,4.0
480,Yeppoon,AU,2020-08-19 23:45:28,-23.13,150.73,71.6,30,13,8.05
481,Tessalit,ML,2020-08-19 23:45:28,20.2,1.01,85.12,45,74,11.99
482,Channel-Port Aux Basques,CA,2020-08-19 23:45:28,47.57,-59.14,63.07,85,48,4.38
483,Burnie,AU,2020-08-19 23:45:28,-41.07,145.92,54.0,60,28,7.0
484,Pinotepa Nacional,MX,2020-08-19 23:45:28,16.32,-98.02,79.34,90,72,4.27
485,Seoul,KR,2020-08-19 23:45:12,37.57,126.98,80.6,83,90,2.42
486,Cantaura,VE,2020-08-19 23:45:28,9.31,-64.36,77.77,77,85,4.68
487,Oktyabrskoye,RU,2020-08-19 23:45:28,43.06,44.74,57.2,93,0,4.47
488,Meulaboh,ID,2020-08-19 23:45:11,4.14,96.13,78.4,83,100,4.07
489,Altay,CN,2020-08-19 23:45:29,47.87,88.12,59.58,39,1,5.84
490,Yeniseysk,RU,2020-08-19 23:45:29,58.45,92.17,54.79,96,13,4.65
491,Rocha,UY,2020-08-19 23:45:29,-34.48,-54.33,41.34,79,25,10.38
492,Port Lincoln,AU,2020-08-19 23:45:29,-34.73,135.87,55.87,66,20,20.58
493,San Bartolome De Tirajana,ES,2020-08-19 23:45:29,27.92,-15.57,75.2,53,0,19.46
494,Srednekolymsk,RU,2020-08-19 23:45:29,67.45,153.68,44.22,66,85,8.66
495,Sampit,ID,2020-08-19 23:45:29,-2.53,112.95,76.37,82,37,2.89
496,Evensk,RU,2020-08-19 23:45:29,61.95,159.23,52.38,87,100,13.38
497,Varhaug,NO,2020-08-19 23:45:29,58.61,5.65,61.0,92,78,13.91
498,Babu,CN,2020-08-19 23:45:29,24.42,111.52,76.08,89,100,2.89
499,Hammerfest,NO,2020-08-19 23:45:29,70.66,23.68,50.0,93,75,18.34
500,Hualmay,PE,2020-08-19 23:41:10,-11.1,-77.61,60.4,82,24,12.19
501,Constanta,RO,2020-08-19 23:45:29,44.18,28.65,72.0,64,75,3.36
502,Dunedin,NZ,2020-08-19 23:43:12,-45.87,170.5,50.0,86,4,8.01
503,Padilla,CO,2020-08-19 23:45:29,3.22,-76.31,72.0,88,90,2.24
504,Nyagan,RU,2020-08-19 23:45:29,62.14,65.39,51.73,97,100,3.51
505,San Lawrenz,MT,2020-08-19 23:45:29,36.06,14.2,80.01,78,0,2.24
506,Tsabong,BW,2020-08-19 23:45:29,-26.02,22.4,35.35,73,0,4.56
507,Walvis Bay,NA,2020-08-19 23:45:30,-22.96,14.51,66.2,15,0,4.7
508,Beringovskiy,RU,2020-08-19 23:45:30,63.05,179.32,57.83,51,87,9.42
509,Kilcormac,IE,2020-08-19 23:45:30,53.17,-7.73,57.99,82,100,21.99
510,Menongue,AO,2020-08-19 23:45:30,-14.66,17.69,51.4,41,7,6.62
511,Takhtamygda,RU,2020-08-19 23:45:30,54.1,123.57,58.62,52,6,4.09
512,Hongjiang,CN,2020-08-19 23:45:30,27.11,110.0,77.18,86,96,1.61
513,At-Bashi,KG,2020-08-19 23:45:30,41.17,75.81,49.37,63,81,0.49
514,Xichang,CN,2020-08-19 23:45:30,27.9,102.26,61.59,77,73,0.87
515,Atagay,RU,2020-08-19 23:45:30,55.1,99.39,57.85,90,36,3.09
516,Cap Malheureux,MU,2020-08-19 23:45:30,-19.98,57.61,71.01,62,26,5.01
517,Amasia,TR,2020-08-19 23:45:30,40.65,35.83,64.4,55,0,1.77
518,Pacifica,US,2020-08-19 23:45:30,37.61,-122.49,69.01,77,1,13.87
519,Atambua,ID,2020-08-19 23:45:30,-9.11,124.89,77.99,54,13,2.37
520,Belen,TR,2020-08-19 23:45:30,36.49,36.22,80.6,69,0,14.99
521,Ahuimanu,US,2020-08-19 23:45:30,21.44,-157.84,89.6,65,20,13.87
522,San Policarpo,PH,2020-08-19 23:45:30,12.18,125.51,78.55,86,93,5.97
523,Shangqiu,CN,2020-08-19 23:45:30,34.45,115.65,70.23,97,100,11.27
524,Asosa,ET,2020-08-19 23:45:30,10.07,34.53,62.91,100,100,1.86
525,Andenes,NO,2020-08-19 23:45:30,69.31,16.12,46.4,87,65,9.17
526,Codrington,AU,2020-08-19 23:44:05,-38.27,141.97,49.87,84,91,13.56
527,Talnakh,RU,2020-08-19 23:44:42,69.49,88.4,59.0,47,53,11.18
528,Northam,GB,2020-08-19 23:43:08,51.03,-4.22,61.0,82,99,15.99
529,Caxito,AO,2020-08-19 23:45:31,-8.58,13.66,69.8,94,20,3.36
530,Guhagar,IN,2020-08-19 23:45:31,17.48,73.19,78.62,87,99,10.56
531,Nikolsk,RU,2020-08-19 23:45:31,53.72,46.07,45.07,87,0,3.29
532,Kloulklubed,PW,2020-08-19 23:43:46,7.04,134.26,82.4,83,75,6.93
533,Awjilah,LY,2020-08-19 23:45:31,29.11,21.29,79.59,47,0,12.19
534,Kokopo,PG,2020-08-19 23:45:31,-4.35,152.26,81.57,70,56,7.94
535,Buta,CD,2020-08-19 23:45:31,2.79,24.73,68.77,95,98,1.5
536,Pokhara,NP,2020-08-19 23:41:11,28.23,83.98,71.53,85,98,1.41
537,Ahipara,NZ,2020-08-19 23:45:31,-35.17,173.17,62.47,83,62,18.59
538,Sakaiminato,JP,2020-08-19 23:45:31,35.55,133.23,84.2,83,20,3.36
539,Xiamen,CN,2020-08-19 23:45:31,24.48,118.08,84.2,79,12,2.24
540,Chicaman,GT,2020-08-19 23:45:31,15.4,-90.77,63.93,100,91,2.01
541,Diamantina,BR,2020-08-19 23:45:31,-18.25,-43.6,61.34,79,0,5.35
542,Kendari,ID,2020-08-19 23:45:31,-3.94,122.5,77.79,70,0,1.16
543,Laguna,US,2020-08-19 23:43:45,38.42,-121.42,102.2,15,75,6.93
544,Kabo,CF,2020-08-19 23:45:31,7.7,18.63,69.78,95,100,2.35
545,Mbigou,GA,2020-08-19 23:45:31,-1.9,11.91,67.95,93,84,5.06
546,Askino,RU,2020-08-19 23:45:31,56.09,56.58,47.21,85,100,14.63
547,Pisco,PE,2020-08-19 23:45:31,-13.7,-76.22,64.4,72,1,20.8
548,Ulladulla,AU,2020-08-19 23:45:32,-35.35,150.47,55.99,50,2,33.33
549,Sabha,LY,2020-08-19 23:45:32,27.04,14.43,88.32,18,31,11.25
